a,b,eta,save_flag,gamma,obj_F_mean,obj_J_mean,obj_D_mean,obj_R_mean,obj_F_sd,obj_J_sd,obj_D_sd,obj_R_sd
0.6662,2.6882,0.4987,1,1.05,0.2682,0.6911,0.8723,0.8945,0.3149,0.1496,0.0939,0.0657
0.6369,1.2214,1.1891,1,1.1518,0.2015,0.7239,0.8471,0.9695,0.2613,0.17,0.0974,0.034
1.457,7.6533,1.7677,0,1.0,0.9577,-0.1165,0.6297,0.9341,0.0458,0.5099,0.0534,0.0316
1.5067,3.4226,2.5284,0,1.0,0.4573,0.5774,0.707,0.9236,0.2392,0.3959,0.0904,0.0285
1.4928,0.9518,1.4805,1,1.1423,0.1006,0.7736,0.8602,0.9343,0.3821,0.1283,0.0821,0.0212
1.4408,4.8514,2.7684,1,0.5404,0.6128,0.4444,0.6339,0.8733,0.1736,0.3938,0.0537,0.0653
1.5219,5.7756,1.3862,0,1.0,0.8828,0.0266,0.7405,0.9639,0.0894,0.6006,0.0601,0.0395
0.5149,5.6283,1.2118,1,1.5239,0.6373,0.3691,0.8017,0.9232,0.1351,0.418,0.037,0.0585
0.1297,8.9977,0.5753,0,1.0,0.8006,0.2024,0.9042,0.9357,0.1193,0.4192,0.0219,0.0359
1.2288,3.5771,1.133,1,1.3564,0.5173,0.4912,0.8077,0.8675,0.2171,0.4061,0.0867,0.07
0.6696,9.4696,0.5473,0,1.0,0.9728,-0.1337,0.8737,0.9327,0.0291,0.5032,0.0412,0.0316
0.5391,7.8806,2.3658,0,1.0,0.865,0.0315,0.6013,0.8757,0.0737,0.4284,0.0497,0.0544
0.6995,0.8363,0.1004,0,1.0,0.2384,0.7665,0.9011,0.944,0.2522,0.1684,0.1086,0.0576
1.8037,1.9774,1.0395,0,1.0,0.3414,0.6436,0.8267,0.9294,0.1895,0.34,0.1115,0.0649
1.757,5.948,0.2365,0,1.0,0.9061,-0.0067,0.9098,0.9488,0.0744,0.5975,0.0463,0.0336
1.8343,4.744,0.3582,0,1.0,0.8628,0.0866,0.8961,0.9523,0.0701,0.5477,0.0442,0.0289
0.6491,8.2178,1.0016,1,0.7217,0.8151,0.1701,0.7659,0.8964,0.095,0.3017,0.0714,0.0581
1.0782,3.8379,2.3842,0,1.0,0.5274,0.5123,0.7124,0.9408,0.2051,0.3885,0.0695,0.0342
1.4467,6.52,1.1544,0,1.0,0.9125,-0.0203,0.7598,0.9428,0.0711,0.5775,0.0523,0.0299
1.7451,4.345,2.6525,0,1.0,0.5838,0.4247,0.6566,0.9229,0.2474,0.4961,0.0713,0.0397
0.3594,8.439,1.2023,0,1.0,0.9228,-0.077,0.783,0.9649,0.0559,0.4837,0.0426,0.0276
0.6867,6.8551,2.5687,1,0.8682,0.6618,0.2848,0.584,0.8952,0.1408,0.3977,0.0532,0.0413
1.9746,8.2364,1.8701,0,1.0,0.9677,-0.1265,0.5956,0.9512,0.026,0.4967,0.0584,0.0108
