season,week,week_idx,n_active,n_elim,coverage_90,accuracy,top2_acc,brier,brier_random,cred_set_size,max_prob,entropy,validation_type
1,2,1,5,1,1,0,1,0.19897923674299448,0.8000000000000002,3,0.6206015707391491,1.0399770545537177,temporal_predictive
1,3,2,4,1,1,1,1,0.014635928271360706,0.75,2,0.7942655749519462,0.7198304309422929,temporal_predictive
1,5,4,3,1,1,1,1,0.043002302834400076,0.6666666666666667,3,0.7069109853100926,0.807518548053193,temporal_predictive
10,2,1,9,1,1,0,1,0.08278914558367798,0.8888888888888888,5,0.3560564824947336,1.6437700958496702,temporal_predictive
10,3,2,8,1,1,1,1,0.05061220565902841,0.875,4,0.4465769579285801,1.4510181807116567,temporal_predictive
10,5,4,7,1,1,1,1,0.05605009121792152,0.8571428571428573,4,0.444886915194043,1.4587965934827973,temporal_predictive
10,6,5,6,1,1,1,1,0.05500656473436364,0.8333333333333335,4,0.5086552056463787,1.287681663883991,temporal_predictive
10,8,7,5,1,1,1,1,0.07703198029033641,0.8000000000000002,3,0.4812464101308842,1.212695669737254,temporal_predictive
10,9,8,4,1,1,1,1,0.09090140446001757,0.75,3,0.5110175725023118,1.089719821916704,temporal_predictive
11,1,0,11,1,1,0,0,0.07094050190340825,0.909090909090909,8,0.17579771774047598,2.1572529131829388,temporal_predictive
11,2,1,10,1,1,1,1,0.030628494255418314,0.9000000000000001,5,0.49975799042755886,1.5282654965055786,temporal_predictive
11,3,2,9,1,1,1,1,0.050952463387065425,0.8888888888888888,5,0.3935803765982482,1.638582924109047,temporal_predictive
11,4,3,8,1,1,1,1,0.047732182312342775,0.875,4,0.45599333597461156,1.4765390278468096,temporal_predictive
11,5,4,7,1,1,1,1,0.07017892558744625,0.8571428571428573,5,0.3903479036939467,1.5076807433078825,temporal_predictive
11,6,5,6,1,1,0,1,0.10559432998364754,0.8333333333333335,4,0.43141962154826385,1.3296701648864735,temporal_predictive
11,8,7,5,1,1,1,1,0.08198913988304095,0.8000000000000002,3,0.4591261753611785,1.2609119267000908,temporal_predictive
11,9,8,4,1,1,1,1,0.06893764796164274,0.75,3,0.5682834477103373,1.0581051090228382,temporal_predictive
12,2,1,9,1,1,1,1,0.05469234664805383,0.8888888888888888,5,0.3809163110019601,1.5864627439021106,temporal_predictive
12,3,2,8,1,1,1,1,0.0406380945800627,0.875,4,0.49495008491737325,1.4461716996292364,temporal_predictive
12,4,3,7,1,1,1,1,0.07323330377865997,0.8571428571428573,4,0.3780380795590802,1.4701846200081434,temporal_predictive
12,6,5,6,1,1,1,1,0.05252916364423602,0.8333333333333335,4,0.5141314556300106,1.307523472857687,temporal_predictive
12,7,6,5,1,1,1,1,0.0903458018381868,0.8000000000000002,4,0.4370370455913848,1.2775113541366,temporal_predictive
12,8,7,4,1,1,1,1,0.09340611781999815,0.75,3,0.49714730363134496,1.1242341278195944,temporal_predictive
12,9,8,3,1,1,1,1,0.05217419169922402,0.6666666666666667,3,0.6803984493994294,0.8376446279830647,temporal_predictive
13,1,0,11,1,1,1,1,0.059872462215996354,0.909090909090909,8,0.23618818341681858,2.1915354661462194,temporal_predictive
13,3,2,10,1,1,1,1,0.05694398958455223,0.9000000000000001,6,0.30854761737485814,1.8577493384802535,temporal_predictive
13,4,3,9,1,1,1,1,0.05143065855168974,0.8888888888888888,5,0.39055071967855703,1.6402713026964009,temporal_predictive
13,5,4,8,1,1,1,1,0.049582319461932665,0.875,5,0.43352112993245034,1.584188248294864,temporal_predictive
13,6,5,7,1,1,1,1,0.06586428662756753,0.8571428571428573,4,0.4025433616734254,1.507812552239213,temporal_predictive
13,7,6,6,1,1,1,1,0.07242918261394289,0.8333333333333335,4,0.42928477450450353,1.4092491165594856,temporal_predictive
13,8,7,5,1,1,1,1,0.07171965668567046,0.8000000000000002,4,0.4854748840294441,1.2689924978905434,temporal_predictive
13,9,8,4,1,1,1,1,0.0557182523471414,0.75,3,0.607459989118001,1.032017097487804,temporal_predictive
14,3,2,9,1,1,1,1,0.05870580698885334,0.8888888888888888,5,0.34593392460744604,1.705987433524217,temporal_predictive
14,4,3,8,1,1,1,1,0.059851089564028084,0.875,5,0.3808607980619357,1.5947475147096761,temporal_predictive
14,5,4,7,1,1,1,1,0.051485467412940064,0.8571428571428573,4,0.4706631460675236,1.4141217539941673,temporal_predictive
14,6,5,6,1,1,1,1,0.04761804357250548,0.8333333333333335,4,0.5281645604172707,1.320753924220722,temporal_predictive
14,7,6,5,1,1,1,1,0.08069380252419851,0.8000000000000002,3,0.4700170535645023,1.2121643358323146,temporal_predictive
14,8,7,4,2,1,1,1,0.18187721428034884,0.75,3,0.5201802796887007,1.0915415501739387,temporal_predictive
