season,accuracy,top2_acc,coverage_90,brier,n_elim
1,1.0,1.0,1.0,0.20159187886854302,3
2,0.8333333333333334,1.0,1.0,0.2793978724369059,6
3,1.0,1.0,1.0,0.48360458290854896,8
4,1.0,1.0,1.0,0.4238183909109258,6
5,0.8571428571428571,1.0,1.0,0.36873204012650435,7
6,1.0,1.0,1.0,0.41716478249294464,8
7,1.0,1.0,1.0,0.6111623080482418,10
8,1.0,1.0,1.0,0.47541321775935147,9
9,1.0,1.0,1.0,0.7421816178639373,12
10,0.8333333333333334,1.0,1.0,0.43683882686008335,6
11,0.75,0.875,1.0,0.4669031099329721,8
12,1.0,1.0,1.0,0.3754981323902054,7
13,1.0,1.0,1.0,0.4455358791099308,8
14,1.0,1.0,1.0,0.423867246089725,8
15,1.0,1.0,1.0,0.5804290635555978,7
16,1.0,1.0,1.0,0.3783238139156842,6
17,1.0,1.0,1.0,0.46221713664420516,7
18,0.8333333333333334,1.0,1.0,0.5047445753364469,6
19,0.7142857142857143,1.0,1.0,0.5287556949150517,7
20,0.8571428571428571,1.0,1.0,0.5164122072249706,7
21,1.0,1.0,1.0,0.5971662441992709,8
22,0.8333333333333334,1.0,1.0,0.6664215785814918,8
23,1.0,1.0,1.0,0.5866516132340414,9
24,1.0,1.0,1.0,0.5608792963551793,8
25,1.0,1.0,1.0,0.544124763716927,7
26,0.6666666666666666,1.0,1.0,1.3510451398252332,7
27,0.7142857142857143,1.0,1.0,0.6081503034107639,8
28,0.42857142857142855,0.7142857142857143,1.0,0.6690792094539211,8
29,1.0,1.0,1.0,0.45500677049285554,11
30,1.0,1.0,1.0,0.42188896513894586,9
31,0.5,0.875,1.0,0.7778540620864071,11
32,0.5,0.8333333333333334,1.0,0.5564207363527146,6
33,0.5,0.6666666666666666,0.6666666666666666,0.783267438640794,7
34,0.75,0.875,1.0,0.5520404835400329,9
