season,n_pairs,n_weeks,n_samples,rule_segment,max_rhat,min_ess,rhat_status,ess_status,n_elim_events,accuracy,top2_accuracy,coverage_90,mean_brier,post_var_v
1,5,6,1000,rank,1.0063261183885521,500.0,GOOD,GOOD,3,1.0,1.0,1.0,0.20021435248080824,0.008709173941788793
2,9,8,2000,rank,1.003879069035401,1000.0,GOOD,GOOD,6,1.0,1.0,1.0,0.12792747208559085,0.007699541581948646
3,10,10,2000,percent,1.00704688122002,1000.0,GOOD,GOOD,7,1.0,1.0,1.0,0.3264234352038951,0.003973505687008141
4,9,10,2000,percent,1.0084487831506679,1000.0,GOOD,GOOD,6,1.0,1.0,1.0,0.30799424198480124,0.004949582763991501
5,8,10,2000,percent,1.0025231965820611,1000.0,GOOD,GOOD,7,0.8571428571428571,1.0,1.0,0.24634926564632478,0.00524189909227194
6,10,10,2000,percent,1.0046381234362574,1000.0,GOOD,GOOD,8,1.0,1.0,1.0,0.3002745545949506,0.004386789489235547
7,13,10,2000,percent,1.0050433159545142,1000.0,GOOD,GOOD,8,1.0,1.0,1.0,0.40269560965162965,0.0026357470201523415
8,11,11,2000,percent,1.002365004871633,1000.0,GOOD,GOOD,8,1.0,1.0,1.0,0.33541840837018944,0.004404609330667642
9,14,10,2000,percent,1.0026630141730188,1000.0,GOOD,GOOD,8,1.0,1.0,1.0,0.48838256304817684,0.002663758610167803
10,9,10,2000,percent,1.002824480349063,1000.0,GOOD,GOOD,6,0.8333333333333334,1.0,1.0,0.33883963361806185,0.005394650134627723
11,11,10,2000,percent,1.0038337155449504,1000.0,GOOD,GOOD,8,0.875,1.0,1.0,0.30611369537690925,0.0037600825097843854
12,9,10,2000,percent,1.0031235742096847,1000.0,GOOD,GOOD,7,1.0,1.0,1.0,0.2588464883203542,0.0052821276891179
13,11,10,2000,percent,1.0070016199129486,1000.0,GOOD,GOOD,8,1.0,1.0,1.0,0.2348755305530575,0.003361305015841255
14,9,10,2000,percent,1.00249062229402,1000.0,GOOD,GOOD,7,1.0,1.0,1.0,0.2962703141980552,0.0037235758235331156
15,10,10,2000,percent,1.0035370768464063,1000.0,GOOD,GOOD,6,1.0,1.0,1.0,0.44479612652571077,0.003680876633560198
16,10,10,2000,percent,1.0097142776746642,1000.0,GOOD,GOOD,6,1.0,1.0,1.0,0.2367961900248282,0.004856601428204819
17,10,11,2000,percent,1.0049878839084634,1000.0,GOOD,GOOD,7,1.0,1.0,1.0,0.3467729476998795,0.004193176224977282
18,10,10,2000,percent,1.0048802604682492,1000.0,GOOD,GOOD,6,1.0,1.0,1.0,0.3213088363360412,0.004241940765719169
19,11,11,2000,percent,1.0036275498725913,1000.0,GOOD,GOOD,7,0.8571428571428571,1.0,1.0,0.3601298920091248,0.003906014638945759
20,10,10,2000,percent,1.0050676918165413,1000.0,GOOD,GOOD,7,0.8571428571428571,1.0,1.0,0.40829679492502924,0.0041057794693769405
21,11,11,2000,percent,1.0070829700295763,1000.0,GOOD,GOOD,6,1.0,1.0,1.0,0.4468392870767454,0.003644532587315915
22,11,10,2000,percent,1.006114304127323,1000.0,GOOD,GOOD,6,0.8333333333333334,1.0,1.0,0.5377196304188337,0.003510551924271827
23,12,11,2000,percent,1.0032858192239156,1000.0,GOOD,GOOD,8,1.0,1.0,1.0,0.4486168739203842,0.003808002165618393
24,11,10,2000,percent,1.0025959029452187,1000.0,GOOD,GOOD,7,1.0,1.0,1.0,0.42003559671115986,0.0033131630413350543
25,10,10,2000,percent,1.0055212656339176,1000.0,GOOD,GOOD,6,1.0,1.0,1.0,0.41313454574391106,0.004183593267673235
26,10,4,2000,percent,1.0024794084471007,1000.0,GOOD,GOOD,3,1.0,1.0,1.0,1.0341708765963105,0.0036832171134392857
27,11,9,2000,percent,1.0017685349321597,1000.0,GOOD,GOOD,7,1.0,1.0,1.0,0.3801762414454168,0.002904658791452165
28,12,11,2000,rank_save,1.0024011174891634,1000.0,GOOD,GOOD,7,0.42857142857142855,1.0,1.0,0.5866961652223812,0.0029307979445619098
29,14,11,1000,rank_save,1.0099468973985706,500.0,GOOD,GOOD,9,0.8888888888888888,1.0,1.0,0.5342973190657653,0.0017808733006748727
30,13,10,2000,rank_save,1.001972209623437,1000.0,GOOD,GOOD,6,1.0,1.0,1.0,0.44694137438167963,0.004005271896939002
31,15,10,2000,rank_save,1.0113833876876772,1000.0,GOOD,GOOD,8,0.75,1.0,1.0,0.5771888022816112,0.003051419055358291
32,11,11,2000,rank_save,1.0046864158136026,1000.0,GOOD,GOOD,6,0.8333333333333334,1.0,1.0,0.4266489820782004,0.0038572037384445213
33,12,9,2000,rank_save,1.002845216612381,1000.0,GOOD,GOOD,6,0.5,0.8333333333333334,1.0,0.6914673876900772,0.0022269877589517935
34,13,11,2000,rank_save,1.0034928322742453,1000.0,GOOD,GOOD,8,0.875,1.0,1.0,0.5019093199151049,0.0026866232230007593
